地點,名字,地址,評分,時間,評論,服務,餐點類型,平均每人消費金額,餐點,氣氛,建議的餐點,親子友善程度,提供特殊餐點,素食者推薦,提供素食餐點,素食餐點,停車位,附近的停車場,停車場,特殊餐點,無障礙設施
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,黃廷揚,704台南市北區臨安路二段335號,5,2 個月前,情人節選擇來這邊用餐，燈光效果以及佈置非常有氣氛，人員親切服務讚 餐點的部分，依序菜單放置照片  1. 外皮蠻硬的全麥（？）發酵麵包，搭配鯷魚奶油醬料變得很好吃，上面還有吻仔魚🐟  2. 土雞蛋做的蒸蛋淋上濃濃的山萵苣汁配上季節限定的菊芋，口感獨特尾勁有些像海苔味  3. 白花椰菜烤的微焦黑帶著不同的風味，配上白花椰菜打成的醬汁及起司粉使一般的白花椰菜變得十分獨特  4. 第一次吃珍珠麵口感很像在吃飯卻又不像米飯那麼軟，保有一定的硬度，配上干貝及鱒魚卵，海味十足😋  5. 蟹肉雞湯，喝得到一點點細細磨成不知道是雞骨頭還是蟹殼的東西，甜豆的點綴很重要讓整的湯品維持在一定的平衡不會太過於重口味，上面的蘿蔔片燉得非常軟，入口即化，富有蘿蔔味  6. 主菜1台灣鰆魚，處理的半生半熟，生的部分很嫩處理的很好沒有魚腥味  主菜2台灣豬菲力，一般般不過肉很多汁配上醬汁很好吃，只是醬汁吃起來很像北平烤鴨包皮裡的醬料😂  7. 甜點，有一份加價換成了法式糖球，擺盤非常浮誇，糖球塞滿了草莓卡士達醬，無法想像這糖球到底怎麼做的，醬跟糖完美中和了草莓的酸，為了這道可以再來100次❤️,內用,晚餐,"超過 $2,000",,,甜點,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Fang,704台南市北區臨安路二段335號,5,2 個月前,非常喜歡每一道餐點都非常用心 接待人員也都和親切 除了主食沾醬我不太喜歡 也沒有什麼特色 其餘餐點我都非常喜歡 餐前茶忘記是什麼 非常香很像菊花茶很好喝 整體氛圍也很棒,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,蔡依淳,704台南市北區臨安路二段335號,5,3 個月前,None,5,晚餐,"超過 $2,000",5,5,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,威強大,704台南市北區臨安路二段335號,1,4 個月前,難吃，座位爛,內用,晚餐,"超過 $2,000",,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Ying Wu,704台南市北區臨安路二段335號,4,4 個月前,精緻 / 美味 / 專業 唯一缺點就是餐點份量太少,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Chung Pei-Ju,704台南市北區臨安路二段335號,4,4 個月前,每道料理都有特別的名字和創意美感 道道驚艷但份量還好，比較偏精緻路線的餐點，價格偏高。,內用,晚餐,"超過 $2,000",,,藁燒香檳鳥 甜點,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Randy Yang,704台南市北區臨安路二段335號,5,4 個月前,"絕對是台南值得一吃的餐廳, 含服務費後約NT$2,000 在各項餐點上都感受得出主廚的用心 如果菜單還沒變, 非常推薦主餐升級伊比利豬搭配特調肉骨茶的醬汁, 吃完後驚為天人, 醬汁&伊比利豬真的太搭了 甜點也建議加價糖球, 非常漂亮, 味道也很棒!  by the way, 附近路邊停車位不多, 如果找不到停車位可以停大潤發, 不限金額消費就可以免費停2hr",,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Vicky Yang,704台南市北區臨安路二段335號,5,4 個月前,每道料理都吃到特別跟用心，真的好吃！ 裡面有隻狗叫妞妞超級可愛又乖！ 厠所小而巧很乾淨！,,晚餐,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Steve Wang,704台南市北區臨安路二段335號,5,5 個月前,None,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,LoChin,704台南市北區臨安路二段335號,5,6 個月前,Instagram: @lochinchin  讓人驚艷的餐會 喜歡海棠花概念的甜點，很美 最後收尾的熱茶，很舒服˙˘˙,5,,"$1,200-1,400",5,5,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,沉貫魚,704台南市北區臨安路二段335號,5,6 個月前,None,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,趙小君,704台南市北區臨安路二段335號,4,6 個月前,None,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Kate Yang,704台南市北區臨安路二段335號,5,7 個月前,None,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,吳佳玲,704台南市北區臨安路二段335號,5,7 個月前,如果你想要一個驚喜用餐浪漫的好空間 如果你想要為自己留一個幸福的回憶 如果你想要與別人有著不同餐廳的經驗體驗 創造美好的回憶 啢啢會是你的唯一選擇  獨一無二的菜單設計 豐富運用當季食材的創意料理 視覺體驗 味蕾感受 超乎想像 台南唯一特色創意料理 食材用心 老闆用心 服務員更是不再話下 只有卓越的表現 真誠感受不同  我將把生日慶會 交付給了啢啢  只有喜歡和更愛🤎,內用,晚餐,"$1,600-1,800",,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,劉家妏,704台南市北區臨安路二段335號,5,7 個月前,每道餐點都非常好吃 尤其是甜點部分非常深得我心😍 …,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Tam Tam,704台南市北區臨安路二段335號,3,7 個月前,本期的菜單一切都很好，唯一美中不足的是主餐  鴨胸的處理不夠細緻，導致筋膜、鴨皮都過於有嚼勁，幾乎咬不斷。  鴨胸上菜時的熟度大概整體是3分，但核心部分確實是生的，雖然我可以接收生食，但鴨胸這樣呈現覺得有些粗燥。  但整體從前菜到甜點都是有水準的，除了鴨胸⋯  若是這樣的價格我會建議主廚換肉源⋯不要跟顧客解釋說有確認按壓熟度、血紅素⋯，生的熟的客人還是看的出來⋯  （圖片是退菜再加熱後的熟度）,內用,晚餐,"$1,600-1,800",,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,YJ Chang,704台南市北區臨安路二段335號,5,7 個月前,鹹的甜的從頭到尾的好吃 人員環境食物都100分,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Shin Chen,704台南市北區臨安路二段335號,5,7 個月前,結合台南風味的特色料理！老闆人很好，還有可愛的店犬，五星推👍👍（絕對吃得飽啦💪 …,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Sapphire Chu,704台南市北區臨安路二段335號,5,7 個月前,每道菜都吃得出chef的用心及心血 服務也很好 整理讓人感覺很舒服 這個價格真的CP值超高 絕對會來第二次第三次第四次😍😍❤️,內用,晚餐,"超過 $2,000",,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,A Ru,704台南市北區臨安路二段335號,5,8 個月前,None,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,絹絹,704台南市北區臨安路二段335號,5,8 個月前,整體菜色用心，難得的是結合在地的食材；每一道菜味道都很和諧，搭配的醬汁也讓人驚豔。 另外點的夏日晚風算是意外之喜，氮氣帶出其中幽微的香氣以及層次感，單喝不甜膩，搭配甜點及虱目魚有畫龍點睛之效。 店員也非常有熱忱，不管是介紹菜色或招待客人都讓人感到舒適，像去好友家作客。店狗也很親人。 本來是順道來吃飯，吃完感覺以後可以特地南下來造訪。,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Amelia Chou,704台南市北區臨安路二段335號,5,8 個月前,None,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Suzuki Sanctimony,704台南市北區臨安路二段335號,5,9 個月前,屬於小品系列的西餐廳 食材處理的細節、上菜的順序 口感上的緩衝，有台南的風土香氣 有法菜的華麗、日餐器皿的講究 整個環境簡約卻跟台南一樣 滿滿人情味與用心,,晚餐,"超過 $2,000",,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Ling,704台南市北區臨安路二段335號,5,9 個月前,每一道都很有特色，結合許多在地食材！ 真的超級推薦的無菜單，無雷！！,內用,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,芳婷,704台南市北區臨安路二段335號,5,9 個月前,謝謝店家給了我們安靜舒適的環境，每樣餐點都讓人驚艷，甜點太好吃啦,內用,晚餐,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,N T.,704台南市北區臨安路二段335號,5,9 個月前,None,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Hsiao Tsun Yuan,704台南市北區臨安路二段335號,5,9 個月前,非常喜歡！好吃😋 …,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,薄荷小砂,704台南市北區臨安路二段335號,5,9 個月前,♥️ 晚餐約會 ♥️  從開胃小點就令人驚艷！ 躺在紅豆床的蟹肉小塔從口感到味道，都搭配的很好！ 池塘邊的虱目魚也很有意境.... 擺盤、在地食材、調味都很用心。  明明自己點了很好吃的澳洲和牛， 卻還是一直搶老公的伊比利豬， 因為那裡有我最愛的炸豬皮..... 🤤  最後讓北海道雪酪畫下完美句點， 吃到美食，今天是美好的一天！👍👍👍,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,張艾嫩,704台南市北區臨安路二段335號,5,10 個月前,潛力無限大的一家餐廳，推爆👍👍 …,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,愛麗系,704台南市北區臨安路二段335號,5,10 個月前,回訪2次依舊喜歡到不行！每次品嚐都能感受到兩夫妻很用心！還有妞妞很聰明！都會來招待每桌客人🥰 …,內用,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,蔡煜桔,704台南市北區臨安路二段335號,5,10 個月前,None,內用,晚餐,"$1,600-1,800",,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Hsuan Z,704台南市北區臨安路二段335號,5,10 個月前,以相同的料理來說啢啢餐桌算是價格漂亮、餐點非常好吃，服務也非常好 尤其麵包、前菜、甜點、香檳鳥等真的很難忘 比較可惜的是主菜鴨胸跟高麗菜稍微普通，Bar home特調酒也很平平無奇 但整體而言如果菜單有稍微變化一點會很願意再訪，很舒服放鬆的一次用餐體驗,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,侯小綠,704台南市北區臨安路二段335號,5,11 個月前,使用許多台灣在地的食材，做出法式料理的精緻餐點，甚至吃得出台灣口味，會很訝異中西合璧得如此融洽。廚師們都很健談，狗店長也會招呼客人，整體用餐體驗讓人覺得舒適不會有壓力，非常推薦。,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,早安,704台南市北區臨安路二段335號,5,11 個月前,更多美食就在Instagram：Ludybaal  【唡唡餐桌】  🦀蟹肉小塔：蟹肉搭配著蒔蘿以及牛蒡絲 蟹味十足 口味繁複的開胃小點（還想多吃幾個  🥖巧巴達麵包：自製巧巴達 麵體帶點韌性 麥香十足 剛烤好暖呼呼的 蒜味搭配鯷魚奶油以及吻仔魚的海鮮味 以及些許馬告的香氣 層次分明  🐟虱目魚：台南代表食物之一的虱目魚搭配生食級干貝 中間的醬汁是綠色的芹菜油以及薑與高湯製成的白色醬汁 旁邊佐以烤過的蕎麥 以及帶有芥末香氣 但不會嗆口的圓形葉子 金蓮葉 整體會有在台南街邊品嚐虱目魚時 搭配芥末以及薑絲的既視感 但自然是細緻許多以及不同的呈現手法 此外多了烤過蕎麥脆口感以及獨特香氣  🐷🍚台灣豬舌（燉飯）： 大地為主題的餐點 綠色部分是菠菜洋薏仁燉飯 褐色醬汁是茄子以及烤過的大蒜而製 旁邊是烤過的豬舌以及裸麥脆片 上面的植物則是 香菜寶寶🙃 使用薏仁取代白飯來做燉飯 整體調性偏溫和 因為搭配帶點蒜味的茄子醬來增添層次 此菜香菜寶寶的香氣（臭氣） 適時的增添一點味覺刺激 （老實說 味道雖還是有 但是我可以接受的） 脆口的裸麥片以及入口即化的烤豬舌 讓層次感提升不少  🥬🥣白菜湯品：中間黃色的是風乾白菜片 以及周圍應該是烏魚子碎末 下層有生豆皮 濃湯是用大白菜以及豆漿打成的（可能還有扁魚？） 整體喝起來彷彿辦桌常見的菜尾湯 將它拆解再組成全新的風貌  🦆主菜：台灣鴨胸 使用鴨子主要飼料的玉米作為醬汁 搭配一旁的烤蔬菜以及甜漬櫻桃 肉質帶點韌性 而鴨皮十分Q彈 玉米醬帶點甜感 一旁的烤高麗菜清甜 適時可以來點清口作用  🐂主菜：澳洲巧克力和牛 這品種的澳洲和牛在穀飼料中加入巧克力？ 不會同草飼的味道比較淡 也不會同日本和牛油脂感比較多 肉質其中帶點筋感 搭配旁邊的阿根廷青醬以及烤大蒜 食用上牛肉肉質外皮烤的有點焦脆 但裡面肉質則是非常鮮嫩 阿根廷青醬帶點酸味以及草本味道 後勁帶點辣感 一旁紫洋蔥帶點酸甜氣味 整體的配菜或醬汁都非常適合轉味 當然不用說 即便單吃就很厲害了  🍨甜點：北海道乳酪以及優格雪酪 搭配芒果以及百香果醬 酸甜交融 口感綿密 非常好吃 加點的青蘋果糖球則是青蘋果雪酪 搭配液態氮化的酸奶  底層則有些許的蘿勒醬 整個甜點都讓人非常的驚艷 我覺得是正餐結束後 非常畫龍點睛的結尾  PS.（還有一個結尾甜點跟熱茶、開頭供應的冷茶以及餐間酒因為篇幅沒有收錄 但也都很棒！）  我覺得整體來說 一千出頭的價位真的非常划算 可以感受到不同食材的組合以及搭配 而且食材都選用得非常適宜 也很有品質 結尾的甜點又更是畫龍點睛 也難怪是台南很難預約的餐廳之一 前台的服務店員也都很細心的講解及介紹各種餐點 店狗妞妞？更是可愛 時常出現來討摸摸 餐廳氛圍不論慶生約會都很適合 會是很願意再度回訪以及推薦給朋友的餐廳  #tainan #tainanfoodie #tainanfood #instafood  #omakase  #privatechef #liangliangtable #dessert #steak #美味し #台湾美食 #台湾台南 #台湾台南の旅 #おいしい #おまかせコース #コース料理 #おまかせ料理 #デザート  #台南美食  #美食推薦 #預約制 #私廚料理 #糖球 #巧克力和牛 #唡唡餐桌,內用,晚餐,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,YI CHUN LIN,704台南市北區臨安路二段335號,5,11 個月前,None,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,しゅー,704台南市北區臨安路二段335號,5,11 個月前,菜色發想以及各種食材的組合搭配很有趣也很美味。份量其實滿多的，吃到主餐的就有點飽了，鴨胸只吃了一塊，另一塊外帶回家。服務人員都很親切，不厭其煩的和每一桌客人介紹料理。非常滿足的一餐。,內用,晚餐,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Wen Ni,704台南市北區臨安路二段335號,5,1 年前,不錯吃的fine dining 最喜歡鴨胸和香檳鳥～肉質軟嫩 麵包外脆內Q 而且溫度很夠 好吃 蟹肉毛豆蒸蛋 有點咬到小小的殼 味道部分不錯 奶油雞湯 裡面的蘿蔔好甜 湯好喝 虱目魚同行友人覺得肉質偏柴 我覺得還ok 甜點我覺得原本的甜點勝過加價的糖球 茶點的費南雪很好吃,,,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,Chen MC,704台南市北區臨安路二段335號,5,1 年前,味道溫暖，老闆和老闆娘健談，店長活潑可愛,內用,晚餐,,,,,,,,,,,,,,
啢啢餐桌 2.0（預約制 無接待10歲以下）Liang Liang Table,蘇蘇,704台南市北區臨安路二段335號,4,1 年前,餐點優秀、創意，用餐環境也很適合約會，唯一缺點是份量過少，吃飽後還去外面吃一碗麵才有飽足感,,,,,,,,,,,,,,,,
